[2016-03-24 19:12:54,604] INFO  main (AbstractTestContextBootstrapper.java:255) - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
[2016-03-24 19:12:57,728] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/getInfo.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.vo.UserInfoVo com.lami.tuomatuo.controller.app1.me.MeController.getInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.LoginParam)
[2016-03-24 19:12:57,730] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/uploadUserPosition.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.app1.me.MeController.updateUserPosition(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UploadUserPosition)
[2016-03-24 19:12:57,731] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/uploadUserPositionToMem.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.app1.me.MeController.uploadUserPositionToMem(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UploadUserPosition)
[2016-03-24 19:12:57,732] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/updateUserInfo.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.me.MeController.updateUserInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UpdateUserInfoParam)
[2016-03-24 19:12:57,733] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/qiniu/callbackUrl.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.app1.qiniu.QiniuController.getInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[2016-03-24 19:12:57,735] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/crawler/chanyouji/initChanYouJiAccount.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.crawler.ui.ChanYouJiAccountController.initHuPuAccount(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.crawler.CrawlerUIAccountParam)
[2016-03-24 19:12:57,736] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/crawler/hupu/initHuPuAccount.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.crawler.ui.HuPuAccountController.initHuPuAccount(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.crawler.CrawlerUIAccountParam)
[2016-03-24 19:12:57,738] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/crawler/ui/initUIAccount.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.crawler.ui.UIAccountController.getDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.crawler.CrawlerUIAccountParam)
[2016-03-24 19:12:57,739] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/isLive.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.HomeController.isLive(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[2016-03-24 19:12:57,980] INFO  main (RequestMappingHandlerAdapter.java:523) - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@491cb6f7: startup date [Thu Mar 24 19:12:55 CST 2016]; root of context hierarchy
[2016-03-24 19:12:58,047] INFO  main (RequestMappingHandlerAdapter.java:523) - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@491cb6f7: startup date [Thu Mar 24 19:12:55 CST 2016]; root of context hierarchy
[2016-03-24 19:12:58,273] INFO  main (DefaultLifecycleProcessor.java:341) - Starting beans in phase 2147483647
[2016-03-24 19:12:58,273] INFO  main (SchedulerFactoryBean.java:647) - Starting Quartz Scheduler now
[2016-03-24 19:15:11,088] INFO  main (AbstractTestContextBootstrapper.java:255) - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
[2016-03-24 19:15:11,109] INFO  main (AbstractTestContextBootstrapper.java:181) - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b1b138a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4e9ff7c0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@68428693, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6791525e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75b6ce70]
[2016-03-24 19:15:11,211] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-context.xml]
[2016-03-24 19:15:11,496] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-mvc.xml]
[2016-03-24 19:15:11,610] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-database.xml]
[2016-03-24 19:15:11,755] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/spring-scheduler.xml]
[2016-03-24 19:15:11,814] INFO  main (XmlBeanDefinitionReader.java:317) - Loading XML bean definitions from class path resource [spring/redis-context.xml]
[2016-03-24 19:15:11,849] INFO  main (AbstractApplicationContext.java:510) - Refreshing org.springframework.context.support.GenericApplicationContext@4b7504fb: startup date [Thu Mar 24 19:15:11 CST 2016]; root of context hierarchy
[2016-03-24 19:15:12,075] INFO  main (PropertiesLoaderSupport.java:172) - Loading properties file from class path resource [jdbc.properties]
[2016-03-24 19:15:12,076] INFO  main (PropertiesLoaderSupport.java:172) - Loading properties file from class path resource [config.properties]
[2016-03-24 19:15:13,582] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamicComment/addComment.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicCommentController.addComment(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.DynamicAddCommentParam)
[2016-03-24 19:15:13,584] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamicComment/getComment.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicCommentController.getDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetDynamicCommentParam)
[2016-03-24 19:15:13,586] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamic/getNearbyDynamic.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicController.getNearbyDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetUserDynamicParam)
[2016-03-24 19:15:13,587] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamic/getHotDynamic.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicController.getHotDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetUserDynamicParam)
[2016-03-24 19:15:13,588] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamic/getoOwnDynamic.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicController.getDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetUserDynamicParam)
[2016-03-24 19:15:13,589] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/dynamicSearch/searchVersonOne.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.dynamic.UserDynamicSearchController.searchVersonOne(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UserDynamicSearchParam)
[2016-03-24 19:15:13,591] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/getSearchFriends.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.lami.tuomatuo.model.vo.FriendVo> com.lami.tuomatuo.controller.app1.friend.FriendController.getRecommendedFriends(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetFriendParam)
[2016-03-24 19:15:13,593] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/unfollowFriend.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.friend.FriendController.unfollowFriend(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.AddFriend)
[2016-03-24 19:15:13,594] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/followFriend.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.friend.FriendController.followFriend(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.AddFriend)
[2016-03-24 19:15:13,595] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/friend/getFriends.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.lami.tuomatuo.model.vo.FriendVo> com.lami.tuomatuo.controller.app1.friend.FriendController.getFriends(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetFriendParam)
[2016-03-24 19:15:13,596] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/login/getSms.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.login.AppLoginController.getSms(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.GetSmsParam)
[2016-03-24 19:15:13,597] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/login/verifyCode.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.login.AppLoginController.verifyCode(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.VerifyCodeParam)
[2016-03-24 19:15:13,599] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/uploadUserPosition.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.app1.me.MeController.updateUserPosition(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UploadUserPosition)
[2016-03-24 19:15:13,600] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/uploadUserPositionToMem.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.app1.me.MeController.uploadUserPositionToMem(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UploadUserPosition)
[2016-03-24 19:15:13,601] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/updateUserInfo.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.app1.me.MeController.updateUserInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.UpdateUserInfoParam)
[2016-03-24 19:15:13,602] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/me/getInfo.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.vo.UserInfoVo com.lami.tuomatuo.controller.app1.me.MeController.getInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.LoginParam)
[2016-03-24 19:15:13,604] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/app1/qiniu/callbackUrl.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.app1.qiniu.QiniuController.getInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[2016-03-24 19:15:13,605] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/crawler/chanyouji/initChanYouJiAccount.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.crawler.ui.ChanYouJiAccountController.initHuPuAccount(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.crawler.CrawlerUIAccountParam)
[2016-03-24 19:15:13,607] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/crawler/hupu/initHuPuAccount.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.crawler.ui.HuPuAccountController.initHuPuAccount(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.crawler.CrawlerUIAccountParam)
[2016-03-24 19:15:13,608] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/crawler/ui/initUIAccount.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.lami.tuomatuo.model.base.Result com.lami.tuomatuo.controller.crawler.ui.UIAccountController.getDynamic(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,com.lami.tuomatuo.model.po.crawler.CrawlerUIAccountParam)
[2016-03-24 19:15:13,609] INFO  main (AbstractHandlerMethodMapping.java:220) - Mapped "{[/isLive.form],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lami.tuomatuo.controller.HomeController.isLive(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[2016-03-24 19:15:13,834] INFO  main (RequestMappingHandlerAdapter.java:523) - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@4b7504fb: startup date [Thu Mar 24 19:15:11 CST 2016]; root of context hierarchy
[2016-03-24 19:15:13,900] INFO  main (RequestMappingHandlerAdapter.java:523) - Looking for @ControllerAdvice: org.springframework.context.support.GenericApplicationContext@4b7504fb: startup date [Thu Mar 24 19:15:11 CST 2016]; root of context hierarchy
[2016-03-24 19:15:14,113] INFO  main (DefaultLifecycleProcessor.java:341) - Starting beans in phase 2147483647
[2016-03-24 19:15:14,114] INFO  main (SchedulerFactoryBean.java:647) - Starting Quartz Scheduler now
[2016-03-24 19:15:14,131] INFO  main (CrawlerChanYouJiAccountHelper.java:74) - URL:http://chanyouji.com/users/10, referer:http://chanyouji.com/users/10, index:10
[2016-03-24 19:15:56,191] INFO  main (ChanYouJiAccountService.java:53) - chanYouJiVO == null, and i = 10
[2016-03-24 19:15:56,192] INFO  main (CrawlerChanYouJiAccountHelper.java:74) - URL:http://chanyouji.com/users/11, referer:http://chanyouji.com/users/11, index:11
[2016-03-24 19:16:38,387] INFO  main (ChanYouJiAccountService.java:53) - chanYouJiVO == null, and i = 11
[2016-03-24 19:16:38,388] INFO  main (CrawlerChanYouJiAccountHelper.java:74) - URL:http://chanyouji.com/users/12, referer:http://chanyouji.com/users/12, index:12
[2016-03-24 19:17:20,418] INFO  main (ChanYouJiAccountService.java:53) - chanYouJiVO == null, and i = 12
[2016-03-24 19:17:20,419] INFO  main (CrawlerChanYouJiAccountHelper.java:74) - URL:http://chanyouji.com/users/13, referer:http://chanyouji.com/users/13, index:13
[2016-03-24 19:18:02,882] INFO  main (ChanYouJiAccountService.java:53) - chanYouJiVO == null, and i = 13
[2016-03-24 19:18:02,883] INFO  main (CrawlerChanYouJiAccountHelper.java:74) - URL:http://chanyouji.com/users/14, referer:http://chanyouji.com/users/14, index:14
[2016-03-24 19:18:44,899] INFO  main (ChanYouJiAccountService.java:53) - chanYouJiVO == null, and i = 14
[2016-03-24 19:18:44,899] INFO  main (CrawlerChanYouJiAccountHelper.java:74) - URL:http://chanyouji.com/users/15, referer:http://chanyouji.com/users/15, index:15
[2016-03-24 19:19:26,914] INFO  main (ChanYouJiAccountService.java:53) - chanYouJiVO == null, and i = 15
[2016-03-24 19:19:26,918] INFO  Thread-3 (AbstractApplicationContext.java:862) - Closing org.springframework.context.support.GenericApplicationContext@4b7504fb: startup date [Thu Mar 24 19:15:11 CST 2016]; root of context hierarchy
[2016-03-24 19:19:26,919] INFO  Thread-3 (DefaultLifecycleProcessor.java:356) - Stopping beans in phase 2147483647
[2016-03-24 19:19:26,928] INFO  Thread-3 (SchedulerFactoryBean.java:765) - Shutting down Quartz Scheduler
