[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 10:33:00,438] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 10:33:03,894] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 10:33:04,758] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:33:04,758] INFO  Thread-2 (KSynchronousQueue.java:364) - head:null
[2016-12-29 10:33:04,759] INFO  Thread-2 (KSynchronousQueue.java:368) - head:null
[2016-12-29 10:33:04,759] INFO  Thread-1 (KSynchronousQueue.java:364) - head:SNode{match=null, waiter=Thread[Thread-2,5,main], item=null, mode=0}
[2016-12-29 10:33:04,760] INFO  Thread-1 (KSynchronousQueue.java:368) - head:SNode{match=null, waiter=Thread[Thread-2,5,main], item=null, mode=0}
[2016-12-29 10:33:04,326] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 17
[2016-12-29 10:33:04,326] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 16
[2016-12-29 10:33:04,762] INFO  Thread-0 (KSynchronousQueue.java:364) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:33:04,762] INFO  Thread-3 (KSynchronousQueue.java:364) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:33:04,762] INFO  Thread-4 (KSynchronousQueue.java:364) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:33:06,854] INFO  Thread-4 (KSynchronousQueue.java:368) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:33:06,854] INFO  Thread-3 (KSynchronousQueue.java:368) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:33:36,386] INFO  Thread-3 (KSynchronousQueue.java:368) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:33:36,386] INFO  Thread-0 (KSynchronousQueue.java:368) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:36:41,256] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 12
[2016-12-29 10:36:41,258] INFO  Thread-1 (KSynchronousQueue.java:365) - head:null
[2016-12-29 10:36:41,259] INFO  Thread-1 (KSynchronousQueue.java:369) - head:null
[2016-12-29 10:36:41,259] INFO  Thread-1 (KSynchronousQueue.java:303) - h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:36:41,261] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 11
[2016-12-29 10:36:41,261] INFO  Thread-0 (KSynchronousQueue.java:365) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:36:41,262] INFO  Thread-0 (KSynchronousQueue.java:369) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:36:41,262] INFO  Thread-0 (KSynchronousQueue.java:303) - h:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:36:41,263] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:36:41,264] INFO  Thread-4 (KSynchronousQueue.java:365) - head:SNode{match=null, waiter=Thread[Thread-0,5,main], item=null, mode=0}
[2016-12-29 10:36:41,264] INFO  Thread-4 (KSynchronousQueue.java:369) - head:SNode{match=null, waiter=Thread[Thread-0,5,main], item=null, mode=0}
[2016-12-29 10:36:41,264] INFO  Thread-4 (KSynchronousQueue.java:303) - h:SNode{match=null, waiter=Thread[Thread-0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:36:41,271] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 10:36:41,271] INFO  Thread-2 (KSynchronousQueue.java:365) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:36:41,271] INFO  Thread-2 (KSynchronousQueue.java:369) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:36:41,271] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 10:36:41,271] INFO  Thread-2 (KSynchronousQueue.java:303) - h:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:36:41,275] INFO  Thread-3 (KSynchronousQueue.java:365) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:36:41,276] INFO  Thread-3 (KSynchronousQueue.java:369) - head:SNode{match=null, waiter=Thread[Thread-2,5,main], item=null, mode=0}
[2016-12-29 10:36:41,276] INFO  Thread-3 (KSynchronousQueue.java:303) - h:SNode{match=null, waiter=Thread[Thread-2,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:39:15,804] INFO  Thread-0 (KSynchronousQueueTest.java:41) - 11
[2016-12-29 10:39:15,806] INFO  Thread-0 (KSynchronousQueue.java:366) - head:null
[2016-12-29 10:39:15,807] INFO  Thread-0 (KSynchronousQueue.java:370) - head:null
[2016-12-29 10:39:15,807] INFO  Thread-0 (KSynchronousQueue.java:304) - h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:39:15,804] INFO  Thread-4 (KSynchronousQueueTest.java:41) - 15
[2016-12-29 10:39:15,808] INFO  Thread-4 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[Thread-0,5,main], item=null, mode=0}
[2016-12-29 10:39:15,809] INFO  Thread-4 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[Thread-0,5,main], item=null, mode=0}
[2016-12-29 10:39:15,809] INFO  Thread-4 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[Thread-0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:39:15,811] INFO  Thread-3 (KSynchronousQueueTest.java:41) - 14
[2016-12-29 10:39:15,812] INFO  Thread-3 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:39:15,812] INFO  Thread-3 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}
[2016-12-29 10:39:15,812] INFO  Thread-3 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[Thread-4,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:39:15,813] INFO  Thread-2 (KSynchronousQueueTest.java:41) - 13
[2016-12-29 10:39:15,813] INFO  Thread-1 (KSynchronousQueueTest.java:41) - 12
[2016-12-29 10:39:15,813] INFO  Thread-1 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[Thread-3,5,main], item=null, mode=0}
[2016-12-29 10:39:15,813] INFO  Thread-1 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[Thread-3,5,main], item=null, mode=0}
[2016-12-29 10:39:15,813] INFO  Thread-1 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[Thread-3,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:39:15,813] INFO  Thread-2 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[Thread-3,5,main], item=null, mode=0}
[2016-12-29 10:39:15,814] INFO  Thread-2 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}
[2016-12-29 10:39:15,814] INFO  Thread-2 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[Thread-1,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:41:24,712] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:42) - 11
[2016-12-29 10:41:24,714] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:366) - head:null
[2016-12-29 10:41:24,715] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:370) - head:null
[2016-12-29 10:41:24,715] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:41:24,713] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueueTest.java:42) - 12
[2016-12-29 10:41:24,716] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 10:41:24,716] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 10:41:24,716] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:41:24,712] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueueTest.java:42) - 14
[2016-12-29 10:41:24,717] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}
[2016-12-29 10:41:24,717] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}
[2016-12-29 10:41:24,717] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:41:24,712] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueueTest.java:42) - 13
[2016-12-29 10:41:24,717] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}
[2016-12-29 10:41:24,718] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}
[2016-12-29 10:41:24,718] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:41:24,712] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueueTest.java:42) - 15
[2016-12-29 10:41:24,719] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :2,5,main], item=null, mode=0}
[2016-12-29 10:41:24,720] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :2,5,main], item=null, mode=0}
[2016-12-29 10:41:24,720] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:304) - h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :2,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:47:18,135] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:42) - 11
[2016-12-29 10:47:18,138] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:366) - head:null
[2016-12-29 10:47:18,138] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:370) - head:null
[2016-12-29 10:47:18,139] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:47:18,135] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueueTest.java:42) - 14
[2016-12-29 10:47:18,140] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 10:47:18,140] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 10:47:18,140] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:47:18,135] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueueTest.java:42) - 12
[2016-12-29 10:47:18,141] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}
[2016-12-29 10:47:18,141] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}
[2016-12-29 10:47:18,141] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:47:18,135] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueueTest.java:42) - 15
[2016-12-29 10:47:18,141] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}
[2016-12-29 10:47:18,141] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}
[2016-12-29 10:47:18,142] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:47:18,143] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueueTest.java:42) - 13
[2016-12-29 10:47:18,143] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:366) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}
[2016-12-29 10:47:18,144] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:370) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}
[2016-12-29 10:47:18,144] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,774] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:367) - head:null
[2016-12-29 10:52:02,777] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null
[2016-12-29 10:52:02,776] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:367) - head:null
[2016-12-29 10:52:02,777] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:371) - head:null
[2016-12-29 10:52:02,777] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,778] INFO  SynchronousQueueTest Thread :1 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 10:52:02,776] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:367) - head:null
[2016-12-29 10:52:02,778] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}
[2016-12-29 10:52:02,779] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :1,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,779] INFO  SynchronousQueueTest Thread :3 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 10:52:02,776] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:367) - head:null
[2016-12-29 10:52:02,779] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}
[2016-12-29 10:52:02,780] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :3,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,780] INFO  SynchronousQueueTest Thread :4 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 10:52:02,777] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,781] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: false, second:false
[2016-12-29 10:52:02,781] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}
[2016-12-29 10:52:02,781] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :4,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,782] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 10:52:02,782] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:367) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 10:52:02,782] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 10:52:02,782] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:52:02,782] INFO  SynchronousQueueTest Thread :2 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 10:54:43,952] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:367) - head:null
[2016-12-29 10:54:50,296] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null
[2016-12-29 10:55:09,425] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 10:55:09,426] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:01:44,635] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:44,637] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:44,638] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:01:44,638] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:01:46,634] INFO  main (KSynchronousQueue.java:367) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:01:46,634] INFO  main (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:01:46,634] INFO  main (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:01:46,634] INFO  main (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:01:46,635] INFO  main (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:01:46,635] INFO  main (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:01:46,635] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:01:46,635] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,635] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,636] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,636] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,636] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,636] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,636] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,635] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:01:46,636] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: false, second:false
[2016-12-29 11:01:46,636] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,637] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,637] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,638] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,638] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,639] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,640] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,640] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,640] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:01:46,640] INFO  main (KSynchronousQueue.java:367) - head:null
[2016-12-29 11:01:46,640] INFO  main (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:01:46,640] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 11:03:10,454] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:367) - head:null, mde:0
[2016-12-29 11:03:10,456] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:03:10,456] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:03:10,456] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: true, second:true
